time,potential,current1_mA,coll_current,current1,current1_muA
1516.483,0.84144,0.002109,,2.109e-06,2.109
1516.5479999999998,0.8447110000000001,0.002129,,2.129e-06,2.129
1516.608,0.8476379999999999,0.002136,,2.136e-06,2.136
1516.671,0.8507370000000001,0.002212,,2.2119999999999997e-06,2.2119999999999997
1516.734,0.854008,0.0022600000000000003,,2.2600000000000004e-06,2.26
1516.8,0.8572790000000001,0.002236,,2.2360000000000003e-06,2.2359999999999998
1516.864,0.8603780000000001,0.00216,,2.16e-06,2.16
1516.925,0.863477,0.002164,,2.164e-06,2.164
1516.986,0.866576,0.002174,,2.174e-06,2.174
1517.049,0.869675,0.002226,,2.226e-06,2.226
1517.11,0.8724299999999999,0.002243,,2.243e-06,2.2430000000000003
1517.17,0.8757010000000001,0.0022600000000000003,,2.2600000000000004e-06,2.26
1517.233,0.8786280000000001,0.002332,,2.332e-06,2.332
1517.297,0.881727,0.002367,,2.3670000000000004e-06,2.367
1517.36,0.884998,0.00235,,2.35e-06,2.35
1517.4270000000001,0.8882690000000001,0.002301,,2.301e-06,2.301
1517.489,0.891368,0.002343,,2.3430000000000003e-06,2.343
1517.5520000000001,0.8908510000000001,0.000965,,9.65e-07,0.965
1517.628,0.8886129999999999,0.000105,,1.05e-07,0.105
1517.6879999999999,0.886547,-6.8e-05,,-6.8e-08,-0.068
1517.751,0.884309,-0.000167,,-1.67e-07,-0.16699999999999998
1517.8139999999999,0.881727,-0.000219,,-2.19e-07,-0.219
1517.875,0.8794879999999999,-0.000309,,-3.09e-07,-0.309
1517.9370000000001,0.876906,-0.000395,,-3.95e-07,-0.395
1518.001,0.874323,-0.000526,,-5.26e-07,-0.526
1518.066,0.871224,-0.000656,,-6.559999999999999e-07,-0.6559999999999999
1518.126,0.868642,-0.000715,,-7.15e-07,-0.7150000000000001
1518.19,0.8658870000000001,-0.000725,,-7.249999999999998e-07,-0.725
1518.255,0.8627879999999999,-0.0006940000000000001,,-6.94e-07,-0.6940000000000001
1518.3229999999999,0.8598610000000001,-0.00078,,-7.799999999999998e-07,-0.78
1518.39,0.85659,-0.0008730000000000001,,-8.729999999999999e-07,-0.8730000000000001
1518.453,0.853663,-0.000849,,-8.49e-07,-0.8490000000000001
1518.515,0.8507370000000001,-0.000849,,-8.49e-07,-0.8490000000000001
1518.578,0.847982,-0.000884,,-8.84e-07,-0.884
1518.641,0.8447110000000001,-0.000973,,-9.73e-07,-0.973
1518.7079999999999,0.841784,-0.001076,,-1.076e-06,-1.0759999999999998
1518.771,0.838513,-0.001059,,-1.0590000000000002e-06,-1.0590000000000002
1518.8329999999999,0.835586,-0.001045,,-1.045e-06,-1.045
1518.901,0.8323149999999999,-0.001097,,-1.097e-06,-1.0970000000000002
1518.964,0.829216,-0.001194,,-1.1940000000000001e-06,-1.194
1519.027,0.826117,-0.001252,,-1.2519999999999998e-06,-1.2519999999999998
1519.089,0.823362,-0.001273,,-1.273e-06,-1.273
1519.15,0.820091,-0.001297,,-1.2969999999999998e-06,-1.297
1519.213,0.817164,-0.001269,,-1.269e-06,-1.2690000000000001
1519.2779999999998,0.813893,-0.00129,,-1.29e-06,-1.29
1519.34,0.811139,-0.001359,,-1.359e-06,-1.359
1519.402,0.80804,-0.001466,,-1.466e-06,-1.466
